food|noun
to run|verb|{'past': 'ran', 'infinitive': 'to run', 'future': 'run', 'present': 'run'}
to eat|verb|{'past': 'ate', 'infinitive': 'to eat', 'future': 'eat', 'present': 'eat'}
quizzical|adjective
highfalutin|adjective
dynamic|adjective
wakeful|adjective
cheerful|adjective
thoughtful|adjective
cooperative|adjective
questionable|adjective
abundant|adjective
uneven|adjective
yummy|adjective
juicy|adjective
vacuous|adjective
concerned|adjective
young|adjective
sparkling|adjective
abhorrent|adjective
sweltering|adjective
late|adjective
macho|adjective
scrawny|adjective
friendly|adjective
kaput|adjective
divergent|adjective
busy|adjective
charming|adjective
protective|adjective
premium|adjective
puzzled|adjective
waggish|adjective
rambunctious|adjective
puffy|adjective
hard|adjective
fat|adjective
sedate|adjective
yellow|adjective
resonant|adjective
dapper|adjective
courageous|adjective
vast|adjective
cool|adjective
elated|adjective
wary|adjective
bewildered|adjective
level|adjective
wooden|adjective
ceaseless|adjective
tearful|adjective
cloudy|adjective
gullible|adjective
flashy|adjective
trite|adjective
quick|adjective
nondescript|adjective
round|adjective
slow|adjective
spiritual|adjective
brave|adjective
tenuous|adjective
abstracted|adjective
colossal|adjective
sloppy|adjective
obsolete|adjective
elegant|adjective
fabulous|adjective
vivacious|adjective
exuberant|adjective
faithful|adjective
helpless|adjective
odd|adjective
sordid|adjective
blue|adjective
imported|adjective
ugly|adjective
ruthless|adjective
deeply|adjective
eminent|adjective
reminiscent|adjective
rotten|adjective
sour|adjective
volatile|adjective
succinct|adjective
judicious|adjective
abrupt|adjective
learned|adjective
stereotyped|adjective
evanescent|adjective
efficacious|adjective
festive|adjective
loose|adjective
torpid|adjective
condemned|adjective
selective|adjective
strong|adjective
momentous|adjective
ordinary|adjective
dry|adjective
great|adjective
ultra|adjective
ahead|adjective
broken|adjective
dusty|adjective
piquant|adjective
creepy|adjective
miniature|adjective
periodic|adjective
equable|adjective
unsightly|adjective
narrow|adjective
grieving|adjective
whimsical|adjective
fantastic|adjective
kindhearted|adjective
miscreant|adjective
cowardly|adjective
cloistered|adjective
marked|adjective
bloody|adjective
chunky|adjective
undesirable|adjective
oval|adjective
nauseating|adjective
aberrant|adjective
stingy|adjective
standing|adjective
distinct|adjective
illegal|adjective
angry|adjective
faint|adjective
rustic|adjective
few|adjective
calm|adjective
gorgeous|adjective
mysterious|adjective
tacky|adjective
unadvised|adjective
greasy|adjective
minor|adjective
loving|adjective
melodic|adjective
flat|adjective
wretched|adjective
clever|adjective
barbarous|adjective
pretty|adjective
endurable|adjective
handsomely|adjective
unequaled|adjective
acceptable|adjective
symptomatic|adjective
hurt|adjective
tested|adjective
long|adjective
warm|adjective
ignorant|adjective
ashamed|adjective
excellent|adjective
known|adjective
adamant|adjective
eatable|adjective
verdant|adjective
meek|adjective
unbiased|adjective
rampant|adjective
somber|adjective
cuddly|adjective
harmonious|adjective
salty|adjective
overwrought|adjective
stimulating|adjective
beautiful|adjective
crazy|adjective
grouchy|adjective
thirsty|adjective
joyous|adjective
confused|adjective
terrible|adjective
high|adjective
unarmed|adjective
gabby|adjective
wet|adjective
sharp|adjective
wonderful|adjective
magenta|adjective
tan|adjective
huge|adjective
productive|adjective
defective|adjective
chilly|adjective
needy|adjective
imminent|adjective
flaky|adjective
fortunate|adjective
neighborly|adjective
hot|adjective
husky|adjective
optimal|adjective
gaping|adjective
faulty|adjective
guttural|adjective
massive|adjective
watery|adjective
abrasive|adjective
ubiquitous|adjective
aspiring|adjective
impartial|adjective
annoyed|adjective
billowy|adjective
lucky|adjective
panoramic|adjective
heartbreaking|adjective
fragile|adjective
purring|adjective
wistful|adjective
burly|adjective
filthy|adjective
psychedelic|adjective
harsh|adjective
disagreeable|adjective
ambiguous|adjective
short|adjective
splendid|adjective
crowded|adjective
light|adjective
yielding|adjective
hypnotic|adjective
dispensable|adjective
deserted|adjective
nonchalant|adjective
green|adjective
puny|adjective
deafening|adjective
classy|adjective
tall|adjective
typical|adjective
exclusive|adjective
materialistic|adjective
mute|adjective
shaky|adjective
inconclusive|adjective
rebellious|adjective
doubtful|adjective
telling|adjective
unsuitable|adjective
woebegone|adjective
cold|adjective
sassy|adjective
arrogant|adjective
perfect|adjective
adhesive|adjective
industrious|adjective
crabby|adjective
curly|adjective
voiceless|adjective
nostalgic|adjective
better|adjective
slippery|adjective
willing|adjective
nifty|adjective
orange|adjective
victorious|adjective
ritzy|adjective
wacky|adjective
vigorous|adjective
spotless|adjective
good|adjective
powerful|adjective
bashful|adjective
soggy|adjective
grubby|adjective
moaning|adjective
placid|adjective
permissible|adjective
half|adjective
towering|adjective
bawdy|adjective
measly|adjective
abaft|adjective
delightful|adjective
goofy|adjective
capricious|adjective
nonstop|adjective
addicted|adjective
acoustic|adjective
furtive|adjective
erratic|adjective
heavy|adjective
square|adjective
delicious|adjective
needless|adjective
resolute|adjective
innocent|adjective
abnormal|adjective
hurried|adjective
awful|adjective
impossible|adjective
aloof|adjective
giddy|adjective
large|adjective
pointless|adjective
petite|adjective
jolly|adjective
boundless|adjective
abounding|adjective
hilarious|adjective
heavenly|adjective
honorable|adjective
squeamish|adjective
red|adjective
phobic|adjective
trashy|adjective
pathetic|adjective
parched|adjective
godly|adjective
greedy|adjective
pleasant|adjective
small|adjective
aboriginal|adjective
dashing|adjective
icky|adjective
bumpy|adjective
laughable|adjective
hapless|adjective
silent|adjective
scary|adjective
shaggy|adjective
organic|adjective
unbecoming|adjective
inexpensive|adjective
wrong|adjective
repulsive|adjective
flawless|adjective
labored|adjective
disturbed|adjective
aboard|adjective
gusty|adjective
loud|adjective
jumbled|adjective
exotic|adjective
vulgar|adjective
threatening|adjective
belligerent|adjective
synonymous|adjective
encouraging|adjective
fancy|adjective
embarrassed|adjective
clumsy|adjective
fast|adjective
ethereal|adjective
chubby|adjective
high-pitched|adjective
plastic|adjective
open|adjective
straight|adjective
little|adjective
ancient|adjective
fair|adjective
psychotic|adjective
murky|adjective
earthy|adjective
callous|adjective
heady|adjective
lamentable|adjective
hallowed|adjective
obtainable|adjective
toothsome|adjective
oafish|adjective
gainful|adjective
flippant|adjective
tangy|adjective
tightfisted|adjective
damaging|adjective
utopian|adjective
gaudy|adjective
brainy|adjective
imperfect|adjective
shiny|adjective
fanatical|adjective
snotty|adjective
relieved|adjective
shallow|adjective
foamy|adjective
parsimonious|adjective
gruesome|adjective
elite|adjective
wide|adjective
kind|adjective
bored|adjective
tangible|adjective
depressed|adjective
boring|adjective
screeching|adjective
outrageous|adjective
determined|adjective
picayune|adjective
glossy|adjective
historical|adjective
staking|adjective
curious|adjective
gigantic|adjective
wandering|adjective
profuse|adjective
vengeful|adjective
glib|adjective
unaccountable|adjective
frightened|adjective
outstanding|adjective
chivalrous|adjective
workable|adjective
modern|adjective
swanky|adjective
comfortable|adjective
gentle|adjective
substantial|adjective
brawny|adjective
curved|adjective
nebulous|adjective
boorish|adjective
afraid|adjective
fierce|adjective
efficient|adjective
lackadaisical|adjective
recondite|adjective
internal|adjective
absorbed|adjective
squealing|adjective
frail|adjective
thundering|adjective
wanting|adjective
cooing|adjective
